z	obs	error_obs	type	rd_fid
0.106	457	27	'Dv'	1
0.15	664	25	'Dv'	148.69
0.44	1716	83	'Dv'	148,6
0.6	2221	101	'Dv'	148,6
0.73	2516	86	'Dv'	148,6
1.52	3843	147	'Dv'	147,78
0.38	1512	33	'Dm'	147,78
0.51	1975	41	'Dm'	147,78
0.61	2307	50	'Dm'	147,78
2.3	5566	317.2	'Dm'	147,33
2.4	5259.7	250.5	'Dm'	147,33
2.3	1336	45.7	'Dh'	147,33
2.4	1327.4	53	'Dh'	147,33
0.81	1649.5	66	'Da'	153,44
0.38	81.2	3.2	'H'	147,78
0.51	90.9	3.3	'H'	147,78
0.61	99	3.4	'H'	147,78

