z_eff,Dm_rd,error_Dm_rd,Dh_rd,error_Dh_rd,rho
0.706,16.85,0.32,20.08,0.60,-0.420
0.930,21.71,0.28,17.88,0.35,-0.389
1.317,27.79,0.69,13.82,0.42,-0.444
2.33,38.80,0.75,8.72,0.14,-0.48
